,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
13951,2012-10-02 10:00:00,353.2,0.0,437.3,,4.998071,-3.796135,0.002362906,,456.3129,,7.458531,1.5179816e-14,0.017869065,,459.60324,,17.3992,0.0,0.020002596,,458.73407,,16.577322,1.5213018e-17,0.01985388,,458.70334,,16.49995,-1.521279e-17,0.01983856,,3,0,03:00
13952,2012-10-02 10:30:00,351.3,0.0,434.5,,0.4243315,0.5734123,0.001726413,,453.4062,,9.992191,0.0,0.0147541715,,456.73816,,20.20091,0.0,0.016313532,,455.85773,,19.323858,0.0,0.016202707,,455.8274,,19.246326,-1.520299e-17,0.016191935,,3,30,03:30
13953,2012-10-02 11:00:00,349.7,0.0,432.2,,0.51854444,-2.5068803,0.003535209,,451.06894,,9.96351,0.0,0.020004248,,454.41852,,20.36588,0.0,0.02222192,,453.53497,,19.461365,0.0,0.022059117,,453.50586,,19.385656,-1.5329063e-17,0.022044234,,4,0,04:00
13954,2012-10-02 11:30:00,347.6,0.0,430.0,,-2.3602657,2.437947,0.005649352,,448.33606,,11.879278,0.0,0.024306009,,451.65076,,22.553106,-1.5585936e-14,0.026732866,,450.7022,,21.455187,-1.558897e-17,0.02654949,,450.6731,,21.377226,1.5567974e-14,0.026533652,,4,30,04:30
13955,2012-10-02 12:00:00,345.9,0.0,429.2,,-12.474418,20.102932,0.01353725,,446.2087,,11.142545,0.0,0.043542523,,449.4151,,22.316996,0.0,0.04754703,,448.4843,,21.15791,0.0,0.047197293,,448.4571,,21.079256,1.6778009e-17,0.0471711,,5,0,05:00
13956,2012-10-02 12:30:00,345.7,0.0,428.7,,-13.513523,17.871897,0.02312973,,444.1554,,12.202887,0.0,0.08072333,,447.1227,,23.815613,-1.8454849e-14,0.086366385,,446.2631,,22.678675,0.0,0.08584955,,446.23682,,22.595186,-1.8434485e-14,0.085813306,,5,30,05:30
13957,2012-10-02 13:00:00,345.8,0.0,430.0,,-16.302803,4.742431,0.02293623,,443.369,,5.231824,0.0,0.06930573,,446.29028,,16.278637,0.0,0.07585738,,445.4544,,15.217766,1.8204837e-14,0.07529931,,445.42914,,15.141206,0.0,0.07525832,,6,0,06:00
13958,2012-10-02 13:30:00,345.5,0.0,430.1,0.0,-14.853837,5.8393974,0.03307661,-84.600006,441.8641,0.0,2.729019,1.8449208e-14,0.07395044,-96.36410522460938,444.69772,0.0,13.684227,0.0,0.081126004,-99.19772338867188,443.89557,0.0,12.644776,0.0,0.080536455,-98.39556884765625,443.87094,0.0,12.569547,1.8475799e-17,0.08049321,-98.37094116210938,6,30,06:30
13959,2012-10-02 14:00:00,345.1,41.17,430.9,11.36,-9.655966,3.2721524,0.02946915,-55.98996,444.1892,7.0748987,8.019382,0.0,0.049882267,-64.99410770416256,447.00522,7.0748987,18.582272,0.0,0.05718857,-67.81011722564693,446.3447,7.0748987,17.982128,0.0,0.056631487,-67.14959476470943,446.32346,7.0748987,17.921478,0.0,0.056590404,-67.12835453033443,7,0,07:00
13960,2012-10-02 14:30:00,347.5,130.8,438.1,25.04,-12.38987,2.7800503,0.01836106,15.159973,451.79504,22.526796,16.263313,0.0,0.027973618,3.9781597137451286,454.82025,22.526796,26.689573,0.0,0.041916646,0.9529521942138786,454.34796,22.526796,26.592094,0.0,0.041415863,1.4252422332763786,454.32996,22.526796,26.545832,1.7052178e-17,0.041370183,1.4432476043701286,7,30,07:30
13961,2012-10-02 15:00:00,350.6,233.6,451.0,41.59,4.558525,13.579062,0.02378319,91.609985,462.3528,40.26014,25.226206,0.0,0.007697139,81.58704681396489,465.2664,40.26014,36.189217,-1.5636479e-14,0.02026195,78.67347259521489,465.05487,40.26014,36.471725,0.0,0.020139055,78.88498992919926,465.04138,40.26014,36.439545,-1.564039e-17,0.020116452,78.89847869873051,8,0,08:00
13962,2012-10-02 15:30:00,356.3,337.8,466.4,58.81,7.30694,30.223368,0.04803409,168.88998,475.1833,58.181488,44.078804,0.0,0.01352918,160.7352233886719,477.2969,58.181488,56.745697,-1.5187202e-14,0.017113233,158.62160644531252,477.35147,58.181488,57.33785,-1.5157351e-14,0.017147599,158.56704101562502,477.34824,58.181488,57.322323,0.0,0.017136231,158.57027587890627,8,30,08:30
13963,2012-10-02 16:00:00,364.7,439.5,485.6,75.8,65.96217,29.837763,0.04949088,242.80002,493.11652,75.53125,55.211468,1.5515389e-14,0.0190839,235.5522338867188,493.9834,75.53125,66.76157,0.0,0.023197489,234.68535156250005,494.33493,75.53125,67.7946,1.5556243e-17,0.023340808,234.33381958007817,494.34625,75.53125,67.81753,-1.5527837e-14,0.023335077,234.3224975585938,9,0,09:00
13964,2012-10-02 16:30:00,372.4,532.7,504.0,92.0,99.48427,38.24094,0.1787118,309.09998,511.93494,91.29035,75.00579,0.0,0.043292444,301.87471160888674,510.69415,91.29035,84.74603,-1.6892285e-14,0.046905145,303.115495300293,511.3179,91.29035,86.19016,-1.6876886e-14,0.047145963,302.4917465209961,511.34167,91.29035,86.24671,0.0,0.04714947,302.46797332763674,9,30,09:30
13965,2012-10-02 17:00:00,377.1,616.4,519.7,107.0,99.2084,45.84741,0.1330678,366.8,528.8338,105.42379,110.37245,0.0,0.09356525,359.2424087524414,525.10406,105.42379,118.22954,0.0,0.097597845,362.9721450805664,525.8945,105.42379,120.07112,-9.323884e-18,0.098031655,362.1817398071289,525.93176,105.42379,120.171715,0.0,0.098045304,362.14444732666016,10,0,10:00
13966,2012-10-02 17:30:00,380.8,686.7,533.9,118.8,95.20797,44.287685,0.08681611,414.8,546.10504,117.276306,139.06245,9.211918e-15,0.09548343,404.11865234375,540.17096,117.276306,143.24014,-9.2158176e-15,0.09741974,410.052734375,541.08966,117.276306,145.31073,-9.207348e-15,0.0977803,409.134033203125,541.14636,117.276306,145.46211,-9.207385e-15,0.09779823,409.07733154296875,10,30,10:30
13967,2012-10-02 18:00:00,385.0,740.0,548.1,127.8,158.94092,52.81123,0.1421565,449.10004,562.40393,126.24213,161.20323,0.0,0.08901746,436.35394287109375,554.32733,126.24213,161.69748,0.0,0.08990333,444.4305419921875,555.35803,126.24213,163.92497,-8.99052e-15,0.09022256,443.39984130859375,555.4283,126.24213,164.10933,-9.008607e-15,0.090244085,443.32958984375,11,0,11:00
13968,2012-10-02 18:30:00,388.4,779.0,561.5,134.4,172.7018,46.07727,0.1998429,471.5,578.51245,132.78908,172.82259,0.0,0.059624635,456.09847106933603,568.3789,132.78908,170.03798,1.6799331e-14,0.05979281,466.23201599121103,569.52576,132.78908,172.3472,0.0,0.06001684,465.08516540527353,569.6108,132.78908,172.55411,0.0,0.060034603,465.0001434326173,11,30,11:30
13969,2012-10-02 19:00:00,391.8,801.0,572.8,139.7,183.79242,34.836178,0.09140778,480.3001,591.64075,136.4632,185.92683,0.0,0.04761302,464.6960571289062,579.60333,136.4632,180.21165,0.0,0.047445424,476.73347167968745,580.8423,136.4632,182.57382,0.0,0.047629822,475.4945190429687,580.9347,136.4632,182.79309,1.6188202e-14,0.047645982,475.4021118164062,12,0,12:00
13970,2012-10-02 19:30:00,395.8,806.0,583.3,140.8,173.94531,33.764896,0.05014055,477.7,603.5641,137.27058,188.97437,1.5442385e-14,0.025427308,460.96532897949214,590.00964,137.27058,181.05441,0.0,0.02516264,474.51977233886714,591.27454,137.27058,183.39243,-1.5422815e-14,0.025277184,473.25487976074214,591.37524,137.27058,183.62372,1.5407683e-14,0.025287746,473.15417175292964,12,30,12:30
13971,2012-10-02 20:00:00,398.0,802.0,589.1,141.0,251.5084,56.5414,0.1994057,469.90002,611.2692,136.5762,198.42894,0.0,0.025262207,452.1545715332031,596.6057,136.5762,188.65605,0.0,0.024902236,466.8180847167969,597.873,136.5762,190.95645,0.0,0.025012463,465.5508117675781,597.97217,136.5762,191.18892,1.5443847e-14,0.025023276,465.4516296386719,13,0,13:00
13972,2012-10-02 20:30:00,399.3,778.0,592.5,138.5,127.4499,48.866524,0.1336314,446.30005,613.94666,132.50728,206.5044,2.8180356,0.038486224,430.84606628417964,598.7844,132.50728,195.52676,2.7755516,0.037902292,446.00829772949214,599.9696,132.50728,197.65292,2.7473958,0.038044237,444.82311706542964,600.0649,132.50728,197.87993,2.7463996,0.0380585,444.7278411865234,13,30,13:30
13973,2012-10-02 21:00:00,399.6,741.0,594.2,133.3,206.93709,55.603535,0.07289509,413.09998,614.57526,126.250946,203.72766,4.3171825,0.051419575,399.7737976074218,599.4772,126.250946,192.25746,4.225419,0.05065301,414.87188110351553,600.5373,126.250946,194.18964,4.20658,0.050808277,413.8117614746093,600.6245,126.250946,194.40436,4.205993,0.05082465,413.72454223632803,14,0,14:00
13974,2012-10-02 21:30:00,401.4,689.6,592.4,126.0,157.87257,54.549606,0.02984867,372.59998,609.7331,117.561935,208.50444,4.161979,0.098643996,363.70497131347656,595.46954,117.561935,196.58351,3.9869764,0.097355224,377.96852111816406,596.3272,117.561935,198.24211,3.9769664,0.09758515,377.11085510253906,596.3958,117.561935,198.43661,3.976609,0.0976103,377.04225158691406,14,30,14:30
13975,2012-10-02 22:00:00,401.4,620.5,587.1,116.4,152.88388,47.336437,0.1140355,318.40002,604.4759,105.868805,192.37537,1.89759,0.100865655,311.5553039550781,591.29675,105.868805,181.40115,1.7267442,0.09951922,324.73444213867185,591.9588,105.868805,182.73265,1.7204028,0.099720694,324.0723937988281,592.01666,105.868805,182.89941,1.7197751,0.099743865,324.0145324707031,15,0,15:00
13976,2012-10-02 22:30:00,400.8,537.5,580.0,102.5,103.291,46.82817,0.1823325,255.79999,595.2167,91.80814,177.11665,-2.4737453,0.12695539,251.2751815795898,583.367,91.80814,167.00043,-2.6699576,0.1253713,263.12485198974605,583.8129,91.80814,167.91052,-2.6717868,0.12557541,262.67892913818355,583.84924,91.80814,168.03114,-2.6725097,0.1256004,262.6426132202148,15,30,15:30
13977,2012-10-02 23:00:00,399.1,445.0,570.8,86.8,113.6261,25.60185,0.1951916,186.5,585.2099,76.11701,148.0225,-4.329558,0.11114833,182.7730880737305,574.7965,76.11701,139.61478,-4.489865,0.10974735,193.18647918701174,575.037,76.11701,140.1321,-4.4898667,0.109888054,192.94600067138674,575.06067,76.11701,140.21312,-4.490885,0.10990628,192.92231903076174,16,0,16:00
13978,2012-10-02 23:30:00,398.0,343.2,562.2,68.11,71.59029,26.470804,0.04389104,110.890015,573.42145,58.80927,108.30886,-8.800053e-15,0.08009599,108.96928329467778,564.432,58.80927,101.66077,-1.7593543e-14,0.07901764,117.95872421264653,564.48663,58.80927,101.81306,0.0,0.07909555,117.90409774780278,564.494,58.80927,101.84715,8.788242e-15,0.079107,117.89671249389653,16,30,16:30
13979,2012-10-03 00:00:00,396.1,176.8,550.8,49.62,68.217026,43.495842,0.08914462,-27.519958,554.23425,30.341522,63.536568,8.674197e-15,0.07070627,-11.675775146484284,546.73895,30.341522,57.829407,0.0,0.06972197,-4.180474853515534,546.4581,30.341522,57.254723,8.662498e-15,0.06975738,-3.899652099609284,546.44696,30.341522,57.2403,8.653848e-15,0.06976393,-3.888482666015534,17,0,17:00
13980,2012-10-03 00:30:00,392.9,48.07,537.1,31.57,21.949049,15.863491,0.03931271,-127.69998,537.8112,8.244681,28.244343,8.856796e-15,0.07503977,-105.08589962005618,531.81384,8.244681,23.296371,0.0,0.07382039,-99.08852413177493,531.264,8.244681,22.354588,8.844627e-15,0.07373738,-98.53865840911868,531.24524,8.244681,22.314064,-8.853916e-18,0.07373706,-98.51992061614993,17,30,17:30
13981,2012-10-03 01:00:00,389.3,19.24,522.6,13.36,-1.84128,16.836863,0.06429014,-127.41998,529.1796,3.3001068,10.275392,0.0,0.07011001,-123.93973322868345,524.7442,3.3001068,6.894189,1.7793294e-14,0.06856235,-119.50430842399595,524.1323,3.3001068,6.187588,-8.887188e-15,0.06830889,-118.8924309825897,524.1032,3.3001068,6.1185675,0.0,0.068298995,-118.86331721305845,18,0,18:00
13982,2012-10-03 01:30:00,386.1,0.0,509.4,0.0,-10.603617,7.1694107,0.02536872,-123.29999,520.0684,0.0,0.452232,0.0,0.061401624,-133.96842041015623,517.1043,0.0,-1.2743694,8.786591e-15,0.060006607,-131.00430908203123,516.45544,0.0,-1.8934692,8.787445e-18,0.05972843,-130.35544433593748,516.4148,0.0,-1.9906764,0.0,0.059705745,-130.31479492187498,18,30,18:30
13983,2012-10-03 02:00:00,383.9,0.0,499.7,0.0,-10.680691,2.3521698,0.0139879,-115.80002,513.59955,0.0,-0.7824904,0.0,0.06331284,-129.69954833984377,511.80203,0.0,-0.9206858,8.887684e-15,0.06227124,-127.90203247070315,511.1574,0.0,-1.4005506,-8.888485e-18,0.061966814,-127.25740966796877,511.1155,0.0,-1.5031883,-8.888403e-18,0.06192569,-127.21550903320315,19,0,19:00
13984,2012-10-03 02:30:00,382.6,0.0,493.0,,-5.4204826,1.0479085,0.007379089,,507.89197,,-1.706092,0.0,0.07163347,,507.0439,,-0.41770893,0.0,0.07122225,,506.40967,,-0.82873684,0.0,0.07093355,,506.36667,,-0.93793374,0.0,0.07087937,,19,30,19:30
13985,2012-10-03 03:00:00,381.2,0.0,486.4,,-0.11111891,1.6277342,0.007232273,,502.96674,,-2.7690842,0.0,0.03731524,,502.91843,,-0.26830417,0.0,0.037598014,,502.28217,,-0.6162248,-1.658663e-14,0.03740823,,502.2383,,-0.7174815,1.6604901e-17,0.03736264,,20,0,20:00
13986,2012-10-03 03:30:00,379.1,0.0,480.2,,-1.1015096,0.64159167,0.001772163,,498.05646,,-1.1972629,1.6710235e-14,0.03964064,,498.6508,,2.4145427,0.0,0.040533282,,497.99384,,2.0461335,0.0,0.040367823,,497.95154,,1.944821,0.0,0.040322125,,20,30,20:30
13987,2012-10-03 04:00:00,378.3,0.0,475.9,,1.5209762,-1.7979352,0.004271684,,494.24503,,-2.0615342,0.0,0.029230021,,495.37927,,2.3825831,0.0,0.030577976,,494.70856,,2.025563,-1.6163847e-17,0.030427448,,494.66763,,1.9311135,0.0,0.03038555,,21,0,21:00
13988,2012-10-03 04:30:00,375.8,0.0,470.7,,3.5835955,-6.939268,0.01133849,,489.97366,,-0.36344254,0.0,0.026497139,,491.5216,,4.897269,1.5926274e-14,0.0280341,,490.82388,,4.4899654,0.0,0.02790741,,490.7838,,4.395646,0.0,0.027873075,,21,30,21:30
13989,2012-10-03 05:00:00,374.0,0.0,467.8,,18.761272,-18.154222,0.05054701,,487.01978,,-4.299434,1.5239724e-14,0.015158869,,488.98038,,1.3293407,0.0,0.017120373,,488.26077,,0.9391358,0.0,0.016984904,,488.2221,,0.85597235,0.0,0.016951695,,22,0,22:00
13990,2012-10-03 05:30:00,370.0,0.0,463.9,,-7.165047,9.156153,0.01428364,,481.98987,,4.9991302,0.0,0.085850276,,483.90918,,12.365365,0.0,0.08932034,,483.16846,,11.78002,1.8716816e-17,0.08908966,,483.1329,,11.675828,0.0,0.08903805,,22,30,22:30
13991,2012-10-03 06:00:00,370.5,0.0,462.1,,-6.251993,5.593414,0.008468813,,480.76035,,-3.1463847,0.0,0.05295891,,482.88126,,4.0270767,0.0,0.05768444,,482.1548,,3.547048,0.0,0.057368148,,482.12146,,3.461642,1.7691898e-14,0.057307646,,23,0,23:00
13992,2012-10-03 06:30:00,370.5,0.0,459.5,,2.902172,-3.0445664,0.01358646,,477.9549,,-5.00929,0.0,0.019727118,,480.43597,,1.9159043,0.0,0.023417832,,479.69543,,1.4293838,1.5771338e-17,0.02321178,,479.6596,,1.3485678,0.0,0.02317377,,23,30,23:30
13993,2012-10-03 07:00:00,368.3,0.0,455.6,,-7.047136,17.302221,0.02544269,,475.16983,,-5.0182295,0.0,0.020883275,,477.80582,,2.393944,0.0,0.025026478,,477.04105,,1.851778,-1.5844187e-14,0.024801284,,477.00793,,1.7757409,-1.586068e-17,0.024762224,,0,0,00:00
13994,2012-10-03 07:30:00,364.3,0.0,451.4,,7.6541886,-11.806647,0.005090998,,470.7692,,5.116195,0.0,0.042579744,,473.28088,,13.777489,0.0,0.045837153,,472.48935,,13.054823,0.0,0.045632668,,472.4576,,12.968705,1.6744152e-14,0.045601804,,0,30,00:30
13995,2012-10-03 08:00:00,359.6,0.0,446.7,,-2.609633,1.2983304,0.003925152,,466.70428,,12.498328,0.0,0.034833822,,469.2147,,21.332804,0.0,0.03708914,,468.3875,,20.531149,0.0,0.03692567,,468.35675,,20.44778,0.0,0.036904838,,1,0,01:00
13996,2012-10-03 08:30:00,360.4,0.0,444.8,,4.4782505,14.034554,0.01037422,,464.38074,,11.697267,1.6725424e-14,0.043420244,,467.04227,,20.894754,1.6743146e-14,0.046414625,,466.21463,,20.102337,0.0,0.04617541,,466.18497,,20.019997,0.0,0.046149094,,1,30,01:30
13997,2012-10-03 09:00:00,357.7,0.0,442.4,,-1.545224,4.0359206,0.00792318,,460.4909,,17.259392,-1.7082218e-14,0.053122614,,463.1429,,26.856787,0.0,0.056058213,,462.30972,,25.971281,-1.7098755e-17,0.055823803,,462.27838,,25.880777,0.0,0.055798963,,2,0,02:00
13998,2012-10-03 09:30:00,355.8,0.0,440.0,,-7.937783,17.925625,0.009919805,,457.95514,,16.239,0.0,0.04747495,,460.67578,,25.911163,1.6864541e-14,0.050381873,,459.83847,,25.033281,0.0,0.050139807,,459.809,,24.948711,1.68461e-14,0.050114706,,2,30,02:30
13999,2012-10-03 10:00:00,353.7,0.0,438.8,,-12.034106,4.560744,0.02784937,,455.66638,,11.772744,0.0,0.043796767,,458.47864,,21.534718,0.0,0.047045488,,457.6428,,20.670023,-1.6756189e-14,0.04677915,,457.613,,20.586401,0.0,0.046752796,,3,0,03:00
14000,2012-10-03 10:30:00,351.8,0.0,437.1,,-10.386435,1.5450779,0.01890272,,452.85577,,12.822795,0.0,0.04210342,,455.70563,,22.779163,0.0,0.04521211,,454.8675,,21.874569,0.0,0.04496215,,454.83786,,21.790876,0.0,0.044937674,,3,30,03:30
14001,2012-10-03 11:00:00,350.7,0.0,435.2,,-15.177355,7.009573,0.0385474,,450.9485,,10.155857,0.0,0.05797074,,453.78986,,20.499804,1.7532943e-14,0.062347908,,452.96136,,19.580694,0.0,0.061994348,,452.93393,,19.499762,0.0,0.06196091,,4,0,04:00
14002,2012-10-03 11:30:00,349.2,0.0,435.9,,-20.392662,5.9409194,0.0714611,,448.87064,,8.702714,0.0,0.07782991,,451.61462,,19.383759,0.0,0.08323694,,450.74283,,18.269451,-1.8404642e-14,0.082806736,,450.71585,,18.186197,-1.8426717e-17,0.0827678,,4,30,04:30
14003,2012-10-03 12:00:00,348.5,0.0,433.4,,-12.012428,1.1240383,0.01855535,,447.0561,,7.058639,0.0,0.03785108,,449.88486,,17.019333,0.0,0.041675963,,449.01312,,15.958565,1.6575244e-17,0.041340396,,448.98624,,15.883872,0.0,0.04131384,,5,0,05:00
14004,2012-10-03 12:30:00,347.9,0.0,431.5,,-5.7270517,3.3005702,0.02702485,,445.47583,,3.954013,-1.7542291e-14,0.054524217,,448.26263,,14.15838,0.0,0.060153674,,447.4413,,13.172938,-1.7568406e-17,0.05964745,,447.4163,,13.100483,1.7563047e-14,0.059610307,,5,30,05:30
14005,2012-10-03 13:00:00,347.3,0.0,430.1,,-2.4283745,-2.3549676,0.01758859,,443.8587,,2.4653826,0.0,0.03294914,,446.6729,,12.140354,0.0,0.037577305,,445.85168,,11.168053,0.0,0.037197467,,445.82608,,11.098928,1.6449893e-17,0.03716914,,6,0,06:00
14006,2012-10-03 13:30:00,346.7,0.0,428.5,0.0,-11.45608,4.4462276,0.02807027,-81.79999,442.40878,0.0,0.07101488,0.0,0.024766795,-95.70878295898439,445.28738,0.0,9.440053,-1.6028889e-14,0.029574964,-98.58738403320314,444.5207,0.0,8.612825,0.0,0.029196061,-97.82069091796876,444.4966,0.0,8.550355,0.0,0.029168325,-97.79661254882814,6,30,06:30
14007,2012-10-03 14:00:00,345.7,35.57,428.1,10.41,-9.287341,2.5096266,0.01633827,-57.23999,443.96582,6.1112823,5.257493,0.0,0.025566107,-68.80710266113283,446.85782,6.1112823,14.937495,0.0,0.031327665,-71.69910095214846,446.1759,6.1112823,14.333794,0.0,0.03093194,-71.01718566894533,446.15445,6.1112823,14.27777,0.0,0.03090177,-70.99573181152346,7,0,07:00
14008,2012-10-03 14:30:00,348.0,125.0,436.3,23.97,-15.08869,10.3203,0.05287705,12.730011,451.27933,21.525501,16.28227,0.0,0.041642215,0.19517135620117188,454.19055,21.525501,26.959463,0.0,0.05450389,-2.716053009033203,453.7118,21.525501,26.840153,1.7615104e-14,0.05394818,-2.237293243408203,453.69458,21.525501,26.793413,1.7614917e-14,0.053899355,-2.220081329345703,7,30,07:30
14009,2012-10-03 15:00:00,352.0,232.2,448.8,41.24,-2.0570753,7.7061305,0.09422615,94.160034,461.17102,40.020287,34.66792,0.0,0.069018036,83.00869293212895,463.70673,40.020287,47.217373,0.0,0.07803973,80.4729873657227,463.4846,40.020287,47.497356,0.0,0.077825926,80.69512481689458,463.47165,40.020287,47.45754,1.8474639e-17,0.07779138,80.70806427001958,8,0,08:00
14010,2012-10-03 15:30:00,356.3,339.5,461.4,59.95,10.833868,12.666721,0.1238386,174.44998,472.71832,58.479877,62.65077,0.0,0.10897618,164.60179977416988,474.41693,58.479877,76.58548,0.0,0.11594369,162.90319137573238,474.42963,58.479877,77.21128,0.0,0.115992695,162.89049606323238,474.42538,58.479877,77.19363,0.0,0.1159718,162.89473800659175,8,30,08:30
14011,2012-10-03 16:00:00,361.2,440.8,475.8,77.0,40.68999,6.7401476,0.1547537,249.20001,487.80865,75.76683,84.8385,0.0,0.08314628,238.4245147705078,488.24844,75.76683,97.421684,1.8387742e-14,0.08797454,237.98472595214844,488.50433,75.76683,98.422295,0.0,0.088116094,237.7288360595703,488.5121,75.76683,98.43927,0.0,0.08810664,237.72108459472656,9,0,09:00
14012,2012-10-03 16:30:00,367.3,541.5,490.9,94.1,57.051533,16.706705,0.127191,323.80002,504.89706,92.80978,114.64191,1.881591e-14,0.10104099,311.09315948486324,503.43362,92.80978,125.14943,0.0,0.10513011,312.5565994262695,503.92276,92.80978,126.59507,1.8792818e-14,0.1053759,312.067463684082,503.94266,92.80978,126.648445,1.8811651e-14,0.105376594,312.0475662231445,9,30,09:30
14013,2012-10-03 17:00:00,372.9,596.4,505.8,103.3,78.350235,23.888811,0.1291174,360.20007,519.85974,102.01174,131.76549,-1.8493572e-14,0.09712534,347.42851715087886,516.3284,102.01174,138.8761,0.0,0.10000271,350.9598281860351,516.9814,102.01174,140.51686,0.0,0.100276895,350.3068740844726,517.0127,102.01174,140.60243,0.0,0.10028546,350.27556304931636,10,0,10:00
14014,2012-10-03 17:30:00,378.8,684.7,522.6,117.9,129.33221,37.616386,0.1524141,423.0,540.339,116.94374,149.86618,0.0,0.072270095,406.21726989746094,534.75653,116.94374,153.45276,0.0,0.07356523,411.7997283935547,535.63,116.94374,155.51973,0.0,0.07380394,410.92625427246094,535.6839,116.94374,155.65741,0.0,0.07381519,410.8723602294922,10,30,10:30
14015,2012-10-03 18:00:00,384.4,744.0,538.6,127.4,189.3883,38.38385,0.2569951,462.40002,556.9618,126.93327,170.93776,1.7597675e-14,0.07885549,444.5049346923829,549.26056,126.93327,171.17303,0.0,0.07952921,452.20616760253915,550.2925,126.93327,173.44551,0.0,0.07980213,451.1742462158204,550.3557,126.93327,173.60954,1.7601029e-17,0.07981916,451.1110137939454,11,0,11:00
14016,2012-10-03 18:30:00,388.3,731.0,550.7,125.5,201.1135,45.458866,0.1621178,443.10004,568.3586,124.61732,167.35135,0.0,0.04964398,426.3241012573242,558.7531,124.61732,164.50983,-1.6336257e-14,0.04973754,435.9295700073242,559.8132,124.61732,166.57922,-1.6335626e-17,0.04993597,434.8695114135742,559.89056,124.61732,166.76617,0.0,0.049949944,434.7921188354492,11,30,11:30
14017,2012-10-03 19:00:00,391.8,782.0,562.5,134.2,117.35428,30.20674,0.06980585,477.1001,584.61896,133.23619,185.29727,0.0,0.042415038,455.94485168457027,573.19714,133.23619,179.95567,1.5966093e-14,0.04223929,467.366665649414,574.36774,133.23619,182.25615,0.0,0.042399567,466.19607238769527,574.462,133.23619,182.47626,0.0,0.04241349,466.10183410644527,12,0,12:00
14018,2012-10-03 19:30:00,395.3,808.0,574.8,139.9,151.7256,122.01017,0.04623137,488.60004,597.43665,137.61986,194.47789,1.5509024e-14,0.03326165,468.2434967041015,584.4247,137.61986,186.83426,0.0,0.03294439,481.2554595947265,585.67236,137.61986,189.20123,-1.548986e-14,0.033087075,480.007778930664,585.7667,137.61986,189.42241,0.0,0.033100583,479.9134185791015,12,30,12:30
14019,2012-10-03 20:00:00,396.8,805.0,582.4,140.1,211.02109,-1.229488,0.03818622,479.30005,603.83295,137.09558,211.22667,0.0,0.058516394,460.8714721679687,589.77856,137.09558,201.53346,0.0,0.057921555,474.92585449218745,591.02875,137.09558,203.89107,0.0,0.0581188,473.6756713867187,591.12134,137.09558,204.11955,1.6550461e-14,0.05813717,473.58308105468745,13,0,13:00
14020,2012-10-03 20:30:00,398.9,779.0,585.9,137.5,233.99683,4.343548,0.1429905,454.5,609.7731,132.68597,205.5913,0.0,0.039608814,435.44095458984384,595.1646,132.68597,195.16772,-1.5758813e-14,0.03903705,450.0494140625001,596.3244,132.68597,197.32437,-1.5745724e-14,0.039181553,448.8896240234376,596.422,132.68597,197.55423,0.0,0.03919545,448.79202880859384,13,30,13:30
14021,2012-10-03 21:00:00,399.7,744.0,587.7,133.8,199.42564,75.69207,0.1333439,422.19995,611.12195,126.77005,203.51054,0.0,0.04433917,405.8080017089844,596.31445,126.77005,192.42706,0.0,0.043670844,420.6154968261719,597.3975,126.77005,194.39708,0.0,0.043813992,419.53242797851567,597.48254,126.77005,194.60597,-1.5946823e-14,0.043829016,419.4474060058594,14,0,14:00
14022,2012-10-03 21:30:00,399.1,668.5,582.5,121.6,149.67848,43.760296,0.08668349,363.5,602.5979,113.973045,209.76234,0.0,0.092132695,351.0290542602538,588.5328,113.973045,197.9668,-1.7726985e-14,0.090998024,365.09417877197257,589.33887,113.973045,199.44728,0.0,0.091211975,364.2880874633788,589.40485,113.973045,199.63536,-1.7710793e-14,0.09123451,364.22210845947257,14,30,14:30
14023,2012-10-03 22:00:00,399.7,549.5,575.0,102.2,172.90077,18.685337,0.1708508,272.0,592.5956,93.76295,178.25769,-1.7720824e-14,0.08968325,262.841471862793,579.8271,93.76295,167.41129,0.0,0.08847607,275.60996551513676,580.3327,93.76295,168.3262,0.0,0.088647,275.10435028076176,580.38855,93.76295,168.48676,-1.7696592e-14,0.08866753,275.048503112793,15,0,15:00
14024,2012-10-03 22:30:00,403.2,535.8,573.1,101.3,165.19083,42.825436,0.1148367,264.60004,592.78595,91.52471,165.62863,-1.7094658e-14,0.07030142,254.68933868408203,581.1411,91.52471,156.4485,0.0,0.069277346,266.3341751098633,581.6244,91.52471,157.4966,0.0,0.06937855,265.8508987426758,581.67035,91.52471,157.62424,1.7070204e-14,0.069394425,265.80493927001953,15,30,15:30
